Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
2400     | 10325638.00  | 10835039.00  | 0.0039       | 1214.5527    | 22.43        | 3.8031       | -18.0151    
2500     | 10325187.00  | 11129113.00  | 0.0040       | 331.4995     | 24.94        | 3.7832       | -18.9314    
2600     | 10326134.00  | 11200699.00  | 0.0039       | 962.9954     | 26.64        | 3.7636       | -19.8286    
2700     | 10326009.00  | 11200699.00  | 0.0038       | 159.2544     | 28.55        | 3.7444       | -20.8698    
2800     | 10325888.00  | 11200699.00  | 0.0038       | 172.8843     | 30.42        | 3.7253       | -22.0507    
2900     | 10355933.00  | 10852501.00  | 0.0064       | 947.4506     | 36.80        | 3.6929       | -23.1532    
3000     | 10350346.00  | 11124870.00  | 0.0048       | 4892.4951    | 28.50        | 3.6633       | -24.2552    
3100     | 10348751.00  | 11429736.00  | 0.0047       | 1179.2063    | 30.56        | 3.6395       | -25.3194    
3200     | 10347607.00  | 11495207.00  | 0.0042       | 3168.7478    | 29.10        | 3.6171       | -26.3664    
3300     | 10346843.00  | 11503504.00  | 0.0042       | 2114.0042    | 30.79        | 3.5963       | -27.3772    
3400     | 10343799.00  | 11442809.00  | 0.0048       | 2044.6396    | 26.95        | 3.5730       | -28.3635    
3500     | 10342285.00  | 11426883.00  | 0.0050       | 1711.4823    | 29.71        | 3.5485       | -29.3273    
3600     | 10341548.00  | 11382744.00  | 0.0051       | 1462.4105    | 32.40        | 3.5234       | -30.2711    
3700     | 10340515.00  | 11461595.00  | 0.0045       | 2822.3093    | 30.96        | 3.4982       | -31.1954    
3800     | 10331938.00  | 11319861.00  | 0.0052       | 2839.8513    | 30.66        | 3.4725       | -32.0965    
3900     | 10327091.00  | 10997027.00  | 0.0043       | 1620.3260    | 33.33        | 3.4498       | -32.9700    
4000     | 10326680.00  | 10950306.00  | 0.0043       | 1459.6401    | 36.01        | 3.4284       | -33.8847    
4100     | 10326578.00  | 11151333.00  | 0.0043       | 1492.0540    | 38.57        | 3.4071       | -35.0632    
4200     | 10326183.00  | 11151333.00  | 0.0043       | 1425.7119    | 41.11        | 3.3857       | -36.2733    
4300     | 10325576.00  | 11093602.00  | 0.0043       | 1299.5822    | 43.44        | 3.3642       | -37.5078    
4400     | 10324716.00  | 11318446.00  | 0.0042       | 835.6017     | 41.64        | 3.3429       | -38.7320    
4500     | 10324594.00  | 11318446.00  | 0.0042       | 399.3429     | 44.54        | 3.3218       | -39.8833    
4600     | 10324486.00  | 11318446.00  | 0.0042       | 363.9500     | 47.11        | 3.3007       | -41.0344    
4700     | 10324387.00  | 11501984.00  | 0.0042       | 358.8071     | 49.68        | 3.2796       | -42.1844    
4800     | 10324236.00  | 11258215.00  | 0.0042       | 395.4272     | 52.16        | 3.2586       | -43.3308    
4900     | 10324128.00  | 11258215.00  | 0.0042       | 346.6240     | 54.70        | 3.2376       | -44.4753    
4999     | 10324045.00  | 11216766.00  | 0.0042       | 268.7420     | 57.22        | 3.2168       | -45.6070    
