Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
3000     | 5540412.00   | 5910434.00   | 0.0028       | 53.6845      | 21.54        | 3.9061       | -18.5316    
3100     | 5540400.00   | 5916510.00   | 0.0028       | 54.1958      | 22.58        | 3.8919       | -19.1064    
3200     | 5540384.00   | 5845746.00   | 0.0028       | 57.6235      | 23.50        | 3.8778       | -19.6793    
3300     | 5540341.00   | 5825398.00   | 0.0028       | 142.8679     | 24.31        | 3.8638       | -20.2474    
3400     | 5545674.50   | 5842471.00   | 0.0043       | 57.2154      | 27.39        | 3.8438       | -20.8420    
3500     | 5545662.00   | 5779495.00   | 0.0043       | 41.2561      | 28.93        | 3.8224       | -21.4375    
3600     | 5545652.00   | 5785598.00   | 0.0042       | 25.4110      | 30.83        | 3.8013       | -22.0223    
3700     | 5545642.50   | 5785598.00   | 0.0042       | 24.1736      | 32.88        | 3.7803       | -22.6027    
3800     | 5545713.00   | 5780366.00   | 0.0039       | 537.8973     | 31.68        | 3.7617       | -23.0870    
3900     | 5545656.50   | 5762853.00   | 0.0041       | 402.1047     | 36.26        | 3.7416       | -23.6294    
4000     | 5545625.50   | 5875199.00   | 0.0042       | 73.9521      | 39.19        | 3.7206       | -24.2124    
4100     | 5555481.00   | 5735640.00   | 0.0057       | 2888.2400    | 38.27        | 3.6996       | -24.7900    
4200     | 5545419.00   | 5961735.00   | 0.0062       | 25548.2969   | 22.03        | 3.6664       | -24.9972    
4300     | 5542545.00   | 6026081.00   | 0.0045       | 182.2160     | 9.02         | 3.6430       | -24.9983    
4400     | 5542447.50   | 5861766.00   | 0.0045       | 171.0178     | 11.83        | 3.6206       | -24.9995    
4500     | 5542409.50   | 5857287.00   | 0.0045       | 167.5853     | 14.65        | 3.5981       | -25.0006    
4600     | 5542387.00   | 5868774.00   | 0.0045       | 198.1667     | 17.46        | 3.5758       | -25.0018    
4700     | 5542364.00   | 5851330.00   | 0.0045       | 277.8078     | 20.27        | 3.5534       | -25.4897    
4800     | 5542201.50   | 5942834.00   | 0.0045       | 1649.9651    | 23.09        | 3.5309       | -26.4268    
4900     | 5547548.00   | 5924153.00   | 0.0060       | 21.8151      | 22.93        | 3.5021       | -27.2444    
4999     | 5547540.00   | 5924153.00   | 0.0060       | 22.7745      | 25.89        | 3.4745       | -28.0718    
