
instance time incumbent bks
chr22a 8.12 6754.0 6156
chr22b 8.13 6742.0 6194
chr25a 9.29 5168.0 3796
els19 7.00 19298846.0 17212548
esc128 221.29 64.0 64
esc16a 5.29 70.0 68
esc16b 5.30 292.0 292
esc16c 5.31 160.0 160
esc16d 5.28 16.0 16
esc16e 5.27 28.0 28
esc16f 5.26 0.0 0
esc16g 5.30 26.0 26
esc16h 5.31 996.0 996
esc16i 5.29 14.0 14
esc16j 5.28 8.0 8
esc32e 12.75 2.0 2
esc32g 12.76 6.0 6
had12 4.52 1666.0 1652
had14 4.74 2732.0 2724
had16 5.31 3724.0 3720
had18 6.57 5418.0 5358
had20 7.41 7014.0 6922
kra30a 11.50 90890.0 88900
kra30b 11.52 92790.0 91420
kra32 12.79 91750.0 88900
lipa20a 7.42 3715.0 3683
lipa20b 7.39 27076.0 27076
lipa30a 11.50 13408.0 13178
lipa30b 11.49 151426.0 151426
lipa40a 21.59 32060.0 31538
lipa40b 21.63 476581.0 476581
lipa50a 30.06 63081.0 62093
lipa50b 30.08 1210244.0 1210244
lipa60a 40.47 108728.0 107218
lipa60b 40.44 2520135.0 2520135
lipa70a 67.74 171907.0 169755
lipa70b 67.71 4603200.0 4603200
lipa80a 83.07 256283.0 253195
lipa80b 83.07 7763962.0 7763962
lipa90a 106.66 364710.0 360630
lipa90b 106.62 12490441.0 12490441
nug12 4.52 582.0 578
nug14 4.73 1014.0 1014
nug15 5.15 1150.0 1150
nug16a 5.30 1610.0 1610
nug16b 5.29 1240.0 1240
nug17 6.46 1736.0 1732
nug18 6.57 1938.0 1930
nug20 7.42 2584.0 2570
nug21 7.73 2460.0 2438
nug22 8.09 3660.0 3596
nug24 8.74 3488.0 3488
nug25 9.26 3758.0 3744
nug27 10.20 5294.0 5234
nug28 10.49 5206.0 5166
nug30 11.47 6182.0 6124
rou12 4.51 235528.0 235528
rou15 5.12 354210.0 354210
rou20 7.39 730712.0 725522
scr12 4.52 31410.0 31410
scr15 5.15 51140.0 51140
scr20 7.46 111136.0 110030
sko100a 136.64 155690.0 152002
sko100b 144.61 157400.0 153890
sko100c 150.46 151116.0 147862
sko100d 136.90 152868.0 149576
sko100e 136.97 152974.0 149150
sko100f 137.07 152406.0 149036
sko42 23.24 16062.0 15812
sko49 30.47 23700.0 23386
sko56 36.25 35336.0 34458
sko64 45.12 49514.0 48498
sko72 70.27 67550.0 66256
sko81 89.39 93204.0 90998
sko90 110.92 118274.0 115534
ste36b 19.54 17804.0 15852
ste36c 19.22 8736236.0 8239110
tai100a 156.89 21633436.0 21052466
tai100b 178.23 1252777990.0 1185996137
tai12a 25.75 224416.0 224416
tai12b 25.69 39925019.0 39464925
tai150b 424.25 514623769.0 498896643
tai15a 5.72 389718.0 388214
tai15b 13.42 51958141.0 51765268
tai17a 28.78 493662.0 491812
tai20a 30.87 709642.0 703482
tai20b 29.46 124252260.0 122455319
tai256c 1312.96 44927280.0 44759294
tai25a 32.11 1183690.0 1167256
tai25b 32.85 350958367.0 344355646
tai30a 23.60 1853648.0 1818146
tai30b 35.53 641546392.0 637117113
tai35a 39.71 2479638.0 2422002
tai35b 39.93 289483566.0 283315445
tai40a 43.53 3211010.0 3139370
tai40b 43.79 649308121.0 637250948
tai50a 60.39 5082662.0 4938796
tai50b 56.64 465128346.0 458821517
tai60a 53.79 7425700.0 7205962
tai60b 74.35 621994932.0 608215054
tai64c 80.11 1855928.0 1855928
tai80a 123.69 13918738.0 13499184
tai80b 124.22 860761803.0 818415043
tho150 435.46 8380038.0 8133398
tho30 37.10 153284.0 149936
tho40 44.03 248484.0 240516
wil100 169.61 277530.0 273038
wil50 61.53 49518.0 48816
